date,meanAT2,meanAT6,sum_R,rain_events,meanRH2,meanRH6,meanSWC5,meanSWC15,meanSWC30,meanST5,meanST15,meanST30,meanNEE,meanGPP,meanRECO,sdReco,pulseduration_S,pulseduration_M,pulseduration_L,max_pulse_duration,rain_event,days_since_rain_event
2019-03-27,18.29104166666667,19.476458333333333,0,0,19.971089964541665,18.480948757083333,13.21875,15.629166666666666,20.4375,16.897916666666667,16.264583333333334,14.985416666666667,-0.25742183970125,0.9403885259916667,0.6829666863125,0.20383257298993535,0,0,20,20,0,15
2019-03-28,16.908125000000002,18.054583333333333,0,0,19.286306461854167,17.865054264666668,12.989583333333334,15.147916666666667,19.977083333333333,17.589583333333334,16.65,15.441666666666666,-0.26060652052527083,0.9961996154889583,0.7355930949229167,0.19544580110398765,0,0,20,20,0,16
2019-03-29,14.221833333333333,15.433125,0,0,22.3102727015,20.456542965604168,12.591666666666667,15.1375,19.679166666666667,17.404166666666665,16.35625,15.770833333333334,-0.3114969929089583,1.0074221739166667,0.6959251809645833,0.20559837439063136,0,0,20,20,0,17
2019-03-30,13.687145833333334,14.761041666666667,0,0,21.102151288958332,19.594906144791665,12.20625,15.13125,19.70625,16.960416666666667,16.00625,15.775,-0.31976355156020836,1.0480504255989582,0.7282868740375,0.43244000971721164,0,0,20,20,0,18
2019-03-31,12.6555625,13.485020833333333,0,0,24.456212394791667,23.495366292083332,11.922916666666666,15.045833333333334,19.627083333333335,16.804166666666667,15.808333333333334,15.679166666666667,-0.30211200724120835,1.0189912893833333,0.71687928208125,0.20681523698319795,0,0,20,20,0,19
2019-07-07,23.07208333333333,23.815416666666668,9.017,3,41.8727818225,40.58082121520833,7.341666666666667,8.983333333333334,14.466666666666667,27.270833333333332,27.835416666666667,28.029166666666665,1.0200611727570834,0.2814882261104167,1.3015493988854168,1.358259785368966,8,0,0,8,1,0
2019-07-08,24.794583333333332,25.688125,0,0,18.920663079791666,16.904047276041666,10.864583333333334,9.36875,14.975,24.908333333333335,25.158333333333335,26.302083333333332,0.5626121955583333,0.24555366694166667,0.8081658625166667,0.37720170261310326,8,0,0,8,0,1
2019-07-09,26.106875,27.194375,0,0,17.762158275208332,15.953681405625,8.602083333333333,8.854166666666666,14.916666666666666,26.716666666666665,26.31875,26.304166666666667,0.4412217659291667,0.26883485039916666,0.7100566163416667,0.22707636626772681,8,0,0,8,0,2
2019-07-10,27.85354166666667,28.781041666666667,0,0,17.380470789375,16.0344132625,7.791666666666667,8.510416666666666,14.795833333333334,28.464583333333334,27.504166666666666,26.820833333333333,0.458671603929375,0.3317875036627083,0.7904591075979166,0.284135061578223,8,0,0,8,0,3
2019-07-11,28.764583333333334,29.440833333333334,0,0,20.425429864791667,19.442456935208334,7.202083333333333,8.239583333333334,14.60625,29.88125,28.75,27.525,0.6463391741483333,0.28956676350416666,0.9359059376645833,0.3923900966329262,8,0,0,8,0,4
2019-07-12,26.750208333333333,27.1825,0,0,31.145570526458332,30.529265187291667,6.7125,8.170833333333333,14.379166666666666,30.93125,29.533333333333335,28.2625,0.427775302805,0.4031096095741667,0.8308849123854166,0.16105533824673654,8,0,0,8,0,5
2019-07-13,26.560208333333332,27.241458333333334,0,0,32.152981323958336,30.776288004375,6.347916666666666,8.202083333333333,14.339583333333334,31.485416666666666,29.772916666666667,28.597916666666666,0.5195853764875,0.36523896826375,0.88482434473125,0.23112378708054246,8,0,0,8,0,6
2019-07-14,25.875,26.589166666666667,0.254,1,37.69867279479167,36.1943796375,5.770833333333333,8.291666666666666,14.25625,30.70625,29.758333333333333,28.939583333333335,0.40359539203645833,0.6203415550745833,1.02393694713125,0.3876213457673156,8,0,0,8,0,7
2019-07-17,24.07208333333333,25.366944444444446,6.096,6,51.167269768333334,48.91515330944444,4.695833333333334,8.452083333333333,14.389583333333334,30.375,29.48125,28.479166666666668,0.331110174918125,1.5465553436055555,1.8420763289166666,0.39372294540262104,8,0,0,8,1,0
2019-07-18,23.925416666666667,24.495625,0.508,1,55.37081817375,53.66737460895833,4.320833333333333,8.975,14.522916666666667,27.46666666666667,27.0125,27.947916666666668,1.426011821210625,0.741750892625,2.1677627139583335,0.8419619362598729,8,0,0,8,0,1
2019-07-19,25.52541666666667,25.983541666666667,0,0,45.021859012291664,43.78384411541667,4.729166666666667,9.045833333333333,14.760416666666666,28.375,26.608333333333334,27.235416666666666,0.830531736223648,1.1634466493520834,1.9939783855208333,0.3540028966625206,8,0,0,8,0,2
2019-07-20,26.009375,26.824791666666666,0,0,37.52181136041666,36.078683423125,4.847916666666666,8.929166666666667,14.670833333333333,27.78125,27.114583333333332,27.477083333333333,0.4249108806340625,1.3892513313666666,1.8141622120625,0.21802962824266023,8,0,0,8,0,3
2019-07-21,26.124166666666667,26.688958333333332,0,0,41.210917420625,40.30758904375,5.1625,8.791666666666666,14.74375,29.21875,27.616666666666667,27.204166666666666,0.42542299251541665,1.0660271907291667,1.4914501831666667,0.21299387255352067,8,0,0,8,0,4
2019-07-22,24.488333333333333,24.866458333333334,0,0,51.913436925625,52.414105294375,5.195833333333334,8.533333333333333,14.508333333333333,30.460416666666667,28.70625,28.075,0.23400085426958334,0.87634094714125,1.1103418014541666,0.15421762804020434,8,0,0,8,0,5
2019-07-23,22.987916666666667,23.301458333333333,0.889,3,59.449656045833336,59.48146143583333,4.883333333333334,8.606250000000001,14.525,29.99375,28.402083333333334,28.15625,0.387926761111875,0.5456340703729167,0.9335608314666667,0.431814507313041,8,0,0,8,0,6
2019-07-24,25.285,25.65375,0,0,44.669410112916665,44.7867670925,4.71875,8.575,14.525,30.422916666666666,28.597916666666666,28.179166666666667,0.43624269783016667,0.4994019679637208,0.9356446657791667,0.3165198067796727,8,0,0,8,0,7
2019-07-29,23.355208333333334,24.080833333333334,42.545,12,57.12383530354167,55.45573250229167,11.589583333333334,9.820833333333333,14.73125,26.4125,26.7,27.3625,0.3341120005522917,0.8718384480689584,1.2059504487479167,0.2494756544472485,0,0,20,20,1,0
2019-07-30,21.479375,22.039583333333333,8.255,6,70.16622286354166,68.57273127270834,22.335416666666667,14.51875,16.625,24.616666666666667,24.40416666666667,25.533333333333335,1.8180037113229166,0.20421269334375,2.0222164046416666,1.2913469770327226,8,0,20,20,1,0
2019-07-31,20.571666666666665,21.385833333333334,8.254999999999999,3,76.95455228145833,74.96510494125,21.366666666666667,14.53125,16.897916666666667,23.835416666666667,24.145833333333332,25.19375,1.5272408656241667,0.43141223778541665,1.9586531034166668,0.7494789417145074,8,0,20,20,1,0
2019-08-01,24.232916666666668,25.227083333333333,0,0,57.38716267645833,55.01428418625,19.304166666666667,12.604166666666666,17.377083333333335,24.579166666666666,23.99791666666667,24.55625,0.9345337711916667,1.230730444260625,2.1652642154583335,0.5405775541885356,8,0,20,20,0,1
2019-08-02,24.959375,26.278958333333332,0,0,52.06004230083333,47.79809462666667,16.808333333333334,10.81875,16.270833333333332,24.5375,24.416666666666668,24.910416666666666,1.3911686841041666,1.1843842086729166,2.57555289275,0.6500617851162283,8,0,20,20,0,2
2019-08-03,25.548541666666665,26.4425,0,0,48.20509792791667,46.068086879375,15.258333333333333,9.904166666666667,15.74375,25.833333333333332,24.99375,25.010416666666668,0.5671080293958333,2.2532240406791666,2.8203320700833334,0.6447745760488887,8,0,20,20,0,3
2019-08-04,26.064791666666668,26.74875,0,0,43.947952959375,42.591462216875,13.433333333333334,9.029166666666667,15.141666666666667,27.075,26.104166666666668,25.770833333333332,-0.6323096632510417,3.5029343461333333,2.8706246828333333,0.7324852038827951,8,0,20,20,0,4
2019-08-05,25.848333333333333,26.665625,0,0,44.82956846041667,43.22518257666667,11.9,8.5,14.760416666666666,27.022916666666667,26.695833333333333,26.352083333333333,0.04971097241458333,2.7530212110583334,2.8027321834791667,0.3326791075792777,8,0,20,20,0,5
2019-08-06,22.4875,23.241458333333334,10.286999999999999,3,64.62086497833333,62.66909084291667,15.260416666666666,9.560416666666667,15.016666666666667,25.760416666666668,25.925,26.135416666666668,-0.765524909313375,3.2540240999702084,2.4884991904166665,0.4503691504228841,8,0,20,20,1,0
2019-08-07,24.414583333333333,25.08625,0,0,54.84269968125,53.078228985,18.258333333333333,10.435416666666667,15.914583333333333,25.741666666666667,25.114583333333332,25.508333333333333,-1.2983084732770833,4.109225054339583,2.8109165807291667,0.6947980945195172,8,14,20,20,0,1
2019-08-08,24.368541666666665,25.259791666666665,0,0,55.32744025833333,53.191735593125,15.1375,9.316666666666666,15.4625,25.547916666666666,25.566666666666666,25.697916666666668,-1.0125816422479166,3.817635472366667,2.805053829958333,0.7653676087698897,0,14,20,20,0,2
2019-08-09,22.464375,23.1525,1.397,3,67.35769716854166,65.82646920645833,13.541666666666666,9.052083333333334,15.279166666666667,25.56458333333333,25.483333333333334,25.56875,-1.4501582251697918,3.89561049719375,2.4454522720416665,0.6006132104184506,0,14,20,20,0,3
2019-08-10,19.325208333333332,19.883333333333333,2.032,2,76.01633440208333,76.262713005,12.279166666666667,9.379166666666666,15.4,23.49791666666667,24.260416666666668,25.016666666666666,-0.80196047896875,3.0553215740614585,2.253361095083333,0.4593632879835734,0,14,20,20,0,4
2019-08-11,21.858958333333334,22.741458333333334,0.254,1,62.234376284375,60.43539602375,11.845833333333333,9.452083333333333,15.564583333333333,23.872916666666665,23.591666666666665,24.20625,-2.2136744607962497,4.551887614008333,2.3382131525416665,0.737513532200482,0,14,20,20,0,5
2019-08-12,24.158333333333335,25.387083333333333,0,0,49.772710321666665,46.45299820541667,11.010416666666666,8.93125,15.372916666666667,24.9375,24.4375,24.489583333333332,-1.7527111939083333,4.064721064104167,2.3120098700625,0.2606167120872422,0,14,20,20,0,6
2019-08-13,26.145833333333332,27.368541666666665,0,0,35.88165009791667,32.818510986875,10.0875,8.564583333333333,14.941666666666666,26.45,25.41875,24.983333333333334,-2.4162015351083332,4.699859075727083,2.28365754075,0.3061115261846186,0,14,20,20,0,7
2019-08-14,27.866666666666667,28.966041666666666,0,0,24.650619905833334,22.366337745625,9.220833333333333,8.235416666666667,14.710416666666667,27.020833333333332,26.422916666666666,25.710416666666667,-1.0311603573145833,3.2836689451666667,2.252508587729167,0.2641790953553559,0,14,20,20,0,8
2019-08-15,26.266666666666666,26.831875,0,0,38.93364923083333,38.109434101666665,8.839583333333334,8.01875,14.36875,28.345833333333335,27.447916666666668,26.3125,-1.3164995326789375,3.343545718491667,2.0270461858125,0.371531916288031,0,14,20,20,0,9
2019-08-16,26.098541666666666,26.873541666666668,0,0,35.87645829125,34.490286356666665,8.458333333333334,7.985416666666667,14.15,28.714583333333334,27.7875,26.814583333333335,-1.73029436209,3.45078869238125,1.7204943302291666,0.27545558995747127,0,14,20,20,0,10
2019-08-17,25.972083333333334,26.708541666666665,0,0,32.110542977083334,30.802172337708335,8.1625,7.9625,13.93125,29.3625,28.214583333333334,27.2875,-1.7369542218291667,3.267283284325625,1.5303290625416666,0.24059494919546776,0,14,20,20,0,11
2019-08-18,25.05645833333333,25.975,0,0,41.030633394375,39.522136447291665,7.660416666666666,8.020833333333334,14.008333333333333,28.516666666666666,28.116666666666667,27.422916666666666,-1.3282052087904166,2.7184393922895835,1.3902341834791667,0.22885842290439193,0,14,0,14,0,12
2019-08-19,26.5175,27.532291666666666,0,0,32.83626172541667,31.000602381041666,7.4625,8.008333333333333,14.091666666666667,29.03125,28.18125,27.308333333333334,-0.9879012296935417,2.30001014734375,1.3121089176875,0.18160482347828358,0,14,0,14,0,13
2019-08-21,26.293541666666666,27.262916666666666,21.844,3,40.531878077083334,37.331575711666666,13.058333333333334,8.958333333333334,14.404166666666667,28.377083333333335,28.4625,27.979166666666668,-0.19777368205354168,2.2761055279654165,2.0783318459791666,0.49923859209571125,0,0,20,20,1,0
2019-08-22,23.31625,24.278958333333335,0,0,55.870634875625,53.448625058958335,18.402083333333334,10.025,17.239583333333332,25.458333333333332,25.720833333333335,26.4625,-0.5309164691570417,2.92091319425,2.389996725145833,0.5671363120283671,0,0,20,20,0,1
2019-08-23,21.199791666666666,21.85,8.001,8,66.02713767791667,64.65120000770833,16.422916666666666,9.516666666666667,17.958333333333332,24.579166666666666,24.877083333333335,25.5875,-0.8859048282475626,3.086726634616667,2.2008218063541665,0.9485133831456336,8,0,20,20,1,0
2019-08-24,21.273333333333333,21.901458333333334,0,0,68.60755715729167,67.446004475625,17.604166666666668,10.254166666666666,18.4,24.427083333333332,24.014583333333334,24.922916666666666,-1.4310681460254229,3.9592550591454168,2.5281869127291667,0.616912222879253,8,0,20,20,0,1
2019-08-25,23.029374999999998,23.638333333333332,0,0,66.247787300625,65.72287865583333,14.735416666666667,9.464583333333334,18.3,25.46875,24.51875,25.039583333333333,-2.38525994343125,4.6889040530625,2.303644109645833,0.5079695493934003,8,0,20,20,0,2
2019-08-26,25.600208333333335,26.492708333333333,0,0,49.66064055541667,47.476437295416666,12.44375,8.614583333333334,17.7625,26.708333333333332,25.3625,25.583333333333332,-2.484348975591667,4.97579721179375,2.4914482361666668,0.41198706722281464,8,0,20,20,0,3
2019-08-27,26.849375,27.98625,0,0,39.70160459479167,36.679157584583336,10.53125,8.0875,17.495744680851065,27.370833333333334,26.320833333333333,26.15,-1.4476226633708333,4.30021711370625,2.8525944501666665,0.8003366256350943,8,0,20,20,0,4
2019-08-28,22.688333333333333,23.636041666666667,12.065,7,60.637722243333336,58.507577929791665,11.1125,8.277083333333334,NA,25.610416666666666,25.889583333333334,26.108333333333334,-0.27445227433874997,3.30568239649875,3.0312301220625,1.1345301769489,8,0,20,20,1,0
2019-08-29,23.035,23.716041666666666,0.635,2,58.08477496875,56.33305808833333,18.789583333333333,10.39375,NA,24.485416666666666,24.21666666666667,24.952083333333334,-1.2353689156062502,5.026437579922916,3.7910686646875,1.6578992215362358,8,14,20,20,0,1
2019-08-30,24.074791666666666,25.06854166666667,0,0,52.835016666875,49.66633209333333,15.266666666666667,9.475,NA,24.960416666666667,24.179166666666667,24.870833333333334,-1.3687741933104167,4.815369296941666,3.4465951039583334,0.6922717697603392,8,14,20,20,0,2
2019-08-31,24.856666666666666,25.655208333333334,0,0,49.5284876225,47.849101785416664,12.610416666666667,8.785416666666666,NA,25.689583333333335,24.8125,25.054166666666667,-1.800215484780625,5.0359498725166665,3.2357343878125,0.8076799096593444,0,14,20,20,0,3
2019-09-01,24.53375,25.277291666666667,0,0,48.11293558020833,46.75462260229167,10.475,8.45625,NA,26.035416666666666,25.441666666666666,25.366666666666667,-1.2261584096833333,3.6732881622672915,2.4471297525833333,0.5690232875879124,0,14,20,20,0,4
2019-09-02,24.401041666666668,25.24395833333333,0,0,46.339406028125,44.86107789979167,9.070833333333333,8.4875,NA,25.94375,25.604166666666668,25.422916666666666,-1.1993340278979165,2.9858809840166667,1.7865469561041667,0.3924099870707538,0,14,20,20,0,5
2019-09-03,25.032291666666666,26.063125,0,0,43.967180295,41.953115503125,8.420833333333333,8.489583333333334,NA,26.233333333333334,25.820833333333333,25.510416666666668,-1.0998143220039582,2.47902915381875,1.3792148318125,0.19890868922398505,0,14,20,20,0,6
2019-09-04,26.524791666666665,27.276875,0,0,28.387857752916666,26.967162267916667,8.01875,8.427083333333334,NA,26.9625,26.270833333333332,25.710416666666667,-0.8544798771208333,2.406706512684375,1.5522266356875,0.3319002889257501,0,14,20,20,0,7
2019-09-05,26.370833333333334,27.048125,0,0,27.353670141458334,26.319530232291665,7.654166666666667,8.33125,NA,27.39375,26.760416666666668,26.06875,-0.26558693483583334,1.9189172777843333,1.6533303429166666,0.3227374192972978,0,14,20,20,0,8
2019-09-06,25.434791666666666,26.23125,0,0,40.803396938333336,39.77827274020833,7.341666666666667,8.295833333333334,NA,27.55625,27.18541666666667,26.420833333333334,-0.46283268489208335,2.081092946691667,1.6182602617083333,0.22252144468574536,0,14,20,20,0,9
2019-09-07,22.697291666666665,23.531875,0,0,52.49970222708333,52.016943634166665,6.941666666666666,8.59375,NA,26.066666666666666,26.258333333333333,26.09166666666667,-0.3955906545604167,1.80778104578125,1.4121903912708333,0.32525338987446045,0,14,20,20,0,10
2019-09-08,22.95375,23.531666666666666,0,0,54.884899251875,55.19358277083333,6.795833333333333,8.7125,NA,26.333333333333332,25.772916666666667,25.58125,-0.5415990064545834,1.9150742429,1.3734752364583334,0.5675104808081372,0,14,20,20,0,11
2019-09-09,21.935625,22.592291666666668,0,0,64.52512061083333,64.72663621729167,6.595833333333333,8.6875,NA,26.19375,26.016666666666666,25.74375,-0.5210179990135416,1.5976473867333334,1.0766293877791666,0.13202511335032735,0,14,20,20,0,12
2019-09-10,21.741041666666668,22.088125,0,0,63.38994195958333,65.00022855125,6.433333333333334,8.729166666666666,NA,26.172916666666666,25.995833333333334,25.629166666666666,-0.3217153266047917,1.3462205226123958,1.0245051959520834,0.15133961288910172,0,14,0,14,0,13
2019-09-15,19.41,19.895625,5.842,3,73.60180556229167,74.20260896854167,14.489583333333334,9.795833333333334,NA,21.94375,21.977083333333333,23.541666666666668,0.599984780845625,1.6873760596520833,2.2873608404166665,1.1774731827974516,8,14,0,14,1,0
2019-09-16,19.42,20.220833333333335,0,0,72.19239730604167,71.51039898083333,16.53333333333333,10.06875,NA,21.997916666666665,21.7875,23.033333333333335,0.060164698541041645,2.1877844677360416,2.2479491663541666,0.9252045603215542,8,14,0,14,0,1
2019-09-17,21.650625,22.559791666666666,0,0,47.18539799375,44.96579073729167,14.366666666666667,9.702083333333333,NA,22.691666666666666,21.972916666666666,22.885416666666668,-0.8914669553770833,3.1447305281104168,2.2532635728125,0.740330759691593,8,14,0,14,0,2
2019-09-18,23.718125,24.8925,0,0,36.17097452666667,33.380496612500004,12.275,9.441666666666666,NA,22.427083333333332,22.13125,22.964583333333334,-0.6773408995125,2.7038459435460416,2.026505044083333,0.21991255388578462,8,14,0,14,0,3
2019-09-19,22.716041666666666,23.9,0,0,35.57246061666667,32.94909138854167,10.633333333333333,9.179166666666667,NA,23,22.789583333333333,23.097916666666666,-0.908339496725,2.5908253220604167,1.6824858253125,0.24135561167922093,8,14,0,14,0,4
2019-09-20,22.24625,23.315208333333334,0,0,37.94191809541667,35.95763774479167,9.085416666666667,9.18125,NA,23.008333333333333,22.94375,23.072916666666668,-0.8030226148333334,2.198477718277083,1.3954551034375,0.21498824961410362,8,14,0,14,0,5
2019-09-21,19.889375,20.692708333333332,1.016,1,65.21735589458333,64.51155868145834,8.179166666666667,9.170833333333334,NA,23.23125,23.147916666666667,23.2625,-0.031676434795833305,1.4699531764437501,1.4382767416791666,0.6328169935976482,8,14,0,14,0,6
2019-09-22,19.888958333333335,20.423333333333332,0,0,70.77355015020834,71.70574989,7.654166666666667,9.291666666666666,NA,22.729166666666668,22.633333333333333,23.070833333333333,0.008695690091666649,1.2253024811735416,1.2339981712624999,0.5375067350073052,8,14,0,14,0,7
2019-09-23,21.575208333333332,22.1375,0,0,59.829959564791665,60.237621843125,7.314583333333333,9.225,NA,23.185416666666665,23.045833333333334,23.052083333333332,-0.07912295500041666,1.7299163980129166,1.6507934430416666,0.4437816236307993,0,14,0,14,0,8
2019-09-24,14.532708333333334,15.37,37.464999999999996,22,87.17102244083333,85.909624810625,20.833333333333332,19.35625,NA,19.402083333333334,20.777083333333334,22.15625,0.9548782640720833,0.5709544336210417,1.5258326976875,0.29301236291478205,0,14,20,20,1,0
2019-09-25,15.569375,16.613541666666666,3.81,7,80.92501639229167,79.252886560625,19.808333333333334,19.15,NA,18.010416666666668,18.70625,20.335416666666667,0.621527152109375,1.1687156150708333,1.790242767125,0.579036740808285,0,14,20,20,0,1
2019-09-26,18.299166666666668,19.103125,0,0,66.573923889375,66.01285107208334,18.160416666666666,16.197916666666668,NA,18.910416666666666,18.95625,19.866666666666667,-0.10345742876041665,1.94105179281875,1.8375943640625,0.2584785193493707,0,14,20,20,0,2
2019-09-27,17.602708333333332,18.505208333333332,0,0,61.915930555416665,60.56776086333333,16.264583333333334,14.077083333333333,NA,19.10625,19.239583333333332,20.04375,-0.46797570570499997,2.2046861396875,1.736710434,0.1964176122542362,0,14,20,20,0,3
2019-09-28,18.788958333333333,19.6625,0,0,58.24954827083333,57.273671439375,14.979166666666666,13.05625,NA,19.4875,19.420833333333334,20.085416666666667,-0.8292743821916667,2.6292596022645833,1.7999852201666666,0.27309793946462224,0,14,20,20,0,4
2019-09-29,20.161041666666666,21.272083333333335,0,0,42.757082760208334,40.59599367333333,13.785416666666666,12.252083333333333,NA,19.829166666666666,19.847916666666666,20.289583333333333,-1.101279991810625,2.9570179160125,1.8557379241458334,0.28893882773982604,0,0,20,20,0,5
2019-09-30,20.921041666666667,22.282291666666666,0,0,31.767433120416666,28.797864313520833,12.670833333333333,11.789583333333333,NA,20,19.879166666666666,20.366666666666667,-1.21040887284375,3.0901832942666667,1.8797744214375,0.3424203114923255,0,0,20,20,0,6
2019-10-01,19.104375,20.12125,0,0,38.19739609166667,36.508368875625,11.729166666666666,11.452083333333333,NA,20.0125,19.8875,20.391666666666666,-1.0407849775333333,2.6664441142958335,1.6256591367916666,0.26129058983173886,0,0,20,20,0,7
2019-10-02,18.750833333333333,19.028684210526315,0,0,56.92444415333333,58.666736146842105,11.133333333333333,11,NA,20.722916666666666,20.304166666666667,20.575,-0.9637285098429166,1.4027558079371052,1.5410308436842106,0.3797239873240215,0,0,20,20,0,8
2019-10-03,21.077916666666667,22.060833333333335,0,0,46.998008881875,45.25802979541667,10.647916666666667,10.50625,NA,21.164583333333333,20.835416666666667,20.841666666666665,-1.19553569498225,2.7498882884104168,1.5543525934375,0.19576988826675806,0,0,20,20,0,9
2019-10-04,20.239166666666666,21.374166666666667,0.254,1,55.97471468354166,53.63183107104167,10.247916666666667,10.075,NA,21.702083333333334,21.416666666666668,21.2375,-1.3698387410970834,2.783241364260417,1.4134026232083334,0.13110606657868093,0,0,20,20,0,10
2019-10-05,20.761666666666667,22.034583333333334,0,0,41.5194911325,38.694798673125,9.772916666666667,10.029166666666667,NA,21.620833333333334,21.2125,21.270833333333332,-1.7321239005958333,3.108409268329167,1.37628536775,0.18001000176140403,0,0,20,20,0,11
2019-10-06,21.279583333333335,22.464166666666667,0,0,33.909605193958335,31.98382686875,9.358333333333333,9.952083333333333,NA,21.514583333333334,21.191666666666666,21.35,-1.4552735221125,2.750042017785417,1.2947684956875,0.14398159181514855,0,0,20,20,0,12
2019-10-07,21.544583333333332,22.389166666666668,0,0,36.54675552583333,35.647032877708334,9.008333333333333,9.889583333333333,NA,21.63125,21.202083333333334,21.30625,-1.0002734810525,2.3818057087427085,1.3815322277083333,0.3346843389659974,0,0,20,20,0,13
2019-10-08,21.469166666666666,22.264583333333334,0,0,42.66686445229167,42.07388144875,8.827083333333333,9.604166666666666,NA,22.239583333333332,21.935416666666665,21.6125,-1.24973921439375,2.491471024528125,1.2417318100895833,0.28924976820002124,0,0,20,20,0,14
2019-10-09,19.60333333333333,20.54083333333333,0,0,31.725825761458335,30.383168053958332,8.379166666666666,9.83125,NA,21.08125,21.175,21.43541666666667,-1.3675287579047917,2.42763170556875,1.0601029475583332,0.24206411072663306,0,0,20,20,0,15
2019-10-10,17.760833333333334,18.811041666666668,0,0,30.122270632708332,28.4285870675,8.008333333333333,10.047916666666667,NA,20.14375,20.31041666666667,20.95,-1.38864323157375,2.2916804526291665,0.9030372210625,0.15829460338904328,0,0,20,20,0,16
2019-10-11,17.1175,17.8325,0,0,28.893722884791668,28.218129337291668,7.808333333333334,10.183333333333334,NA,19.739583333333332,19.6875,20.479166666666668,-0.8187472901822916,1.86363366776875,1.0448863776270834,0.38648374069963193,0,0,20,20,0,17
2019-10-12,17.354166666666668,18.128333333333334,0,0,30.985941653333335,30.403743043958332,7.68125,10.122916666666667,NA,19.889583333333334,19.827083333333334,20.354166666666668,-0.8888528285305667,1.8682419339833334,0.9793891054583334,0.19300394919530117,0,0,20,20,0,18
2019-10-13,18.750833333333333,19.981458333333332,0,0,25.451635498541666,23.826587106875,7.4875,10.1875,NA,19.564583333333335,19.589583333333334,20.120833333333334,-0.8332242585904167,1.78067822739375,0.9474539688416667,0.1391228962823177,0,0,20,20,0,19
2019-11-20,10.775,11.550416666666667,0,0,72.112950015625,73.15837787145833,17.066666666666666,12.581249999999999,NA,13.0625,14.04375,15.110416666666667,0.6581894055047917,0.24564821489833333,0.9038376204208334,0.20320670658315543,0,14,0,14,0,1
2019-11-21,6.293354166666667,7.043208333333333,18.415,17,87.38371364354167,86.77180218541666,22.389583333333334,25.252083333333335,NA,9.933333333333334,11.804166666666667,13.1625,0.39757398684097917,0.28487571259583333,0.6824496994375,0.23963120558764212,0,14,0,14,1,0
2019-11-22,7.1409375,9.45136,0,0,69.36061092416666,59.009407772399996,18.48125,26.033333333333335,NA,10.3875,11.0125,12.545833333333334,0.28344985873825,0.422232680096,0.671852755432,0.1361060498454683,0,14,0,14,0,1
2019-11-23,9.3820625,10.1239375,0,0,53.34131540833334,54.16445146291667,16.491666666666667,20.995833333333334,NA,10.652083333333334,10.63125,12.389583333333333,0.4136361165187917,0.239094845674375,0.6527309621854167,0.11183714409651617,0,14,0,14,0,2
2019-11-24,11.612770833333332,12.935625,0,0,47.485186166666665,45.67209355666667,15.375,18.935416666666665,NA,10.989583333333334,10.8375,12.402083333333334,0.3879790931541667,0.31355423682708333,0.7015333299958333,0.14149677108019335,0,14,0,14,0,3
2019-11-25,11.6004375,12.563333333333333,0,0,42.193284804375,42.014924804375,14.454166666666667,17.7875,NA,10.775,11.139583333333333,12.404166666666667,0.3110407914510417,0.3681694224797917,0.6792102139625,0.10832336993195218,0,14,0,14,0,4
2019-11-26,6.4824375,7.439354166666667,0,0,51.827135995625,51.53206967,13.539583333333333,17.583333333333332,NA,9.785416666666666,10.141666666666667,12.05,0.150237376443125,0.319968860884625,0.47020623733541667,0.27275336946365625,0,14,0,14,0,5
2019-11-27,6.525666666666667,7.8626774193548385,49.275999999999996,25,89.69924908958333,85.60863730032258,21.902083333333334,17.658333333333335,NA,8.36875,9.145833333333334,10.9,0.18854272528020832,0.25554216931935486,0.41174280053870965,0.029312576085133418,0,14,20,20,1,0
2019-11-28,8.247645833333333,NA,9.017,15,83.056851135,NA,24.035416666666666,NA,NA,8.875,9.035416666666666,9.779166666666667,0.04189187311297084,NA,NA,NA,8,14,20,20,1,0
2019-11-29,5.599458333333334,NA,17.653,12,73.40927357604167,NA,23.9875,NA,NA,7.822916666666667,8.927083333333334,10.327083333333333,0.02490234214694583,NA,NA,NA,8,14,20,20,1,0
2019-11-30,4.006666666666667,NA,0.254,1,66.72676720104167,NA,20.316666666666666,30.98,NA,7.21875,7.695833333333334,9.46875,-0.015830115675145834,NA,NA,NA,8,14,20,20,0,1
2019-12-01,7.727604166666667,NA,0,0,58.67147133875,NA,18.525,38.045833333333334,NA,7.689583333333333,7.908333333333333,9.483333333333333,-0.06774349098872917,NA,NA,NA,8,14,20,20,0,2
2019-12-02,10.555791666666666,NA,0,0,43.99611361770833,NA,17.597916666666666,33.52291666666667,NA,8.320833333333333,8.491666666666667,9.689583333333333,-0.19800019575229166,NA,NA,NA,8,14,20,20,0,3
2019-12-03,12.235375,NA,0,0,43.00160078645833,NA,16.972916666666666,28.435416666666665,NA,9.239583333333334,9.227083333333333,9.972916666666666,-0.215786238243125,NA,NA,NA,8,14,20,20,0,4
2019-12-04,12.047916666666667,NA,0,0,55.00680034354167,NA,16.720833333333335,24.897916666666667,NA,10.816666666666666,10.708333333333334,10.797916666666666,-0.2654747951249375,NA,NA,NA,8,14,20,20,0,5
2019-12-05,10.744979166666667,NA,0,0,64.248988230625,NA,16.264583333333334,23.4,NA,10.733333333333333,10.8875,11.183333333333334,-0.21152289479395833,NA,NA,NA,8,14,20,20,0,6
