TIMESTAMP_START,TIMESTAMP_END,NETRAD,G,LE,H,FC,USTAR,CO2,H2O,T_SONIC,PA,AT2,RH2,WS_1_2_1,WD_1_2_1,AT6,RH6,WS_1_1_1,WD_1_1_1,r,SW_IN,SW_OUT,LW_IN,LW_OUT,T_CANOPY_1_1_1,T_CANOPY_2_1_1,PPFD_IN_F,PPFD_OUT,PPFD_IN,SWC5,SWC15,SWC30,ST5,ST15,ST30,NEE,RECO,GPP,high_precip,RainEvent,year,month,day,hour,min,year1,month1,day1,hour1,min1,dateStart,timeStart,dateEnd,timeEnd,data_time_Start,data_time_End,DOY_S,DOY_E,Rain_DOY
201707022030,201707022100,-74.803,-52.14348507,0.2255869036,-13.88149342,0.8134340289,0.2556238,409.6580866,13.62247642,24.28481,84.94163,22.32,40.79841004,1.588,328.3,23.16,38.84661483,1.94047428,339.5,0,0,0,367.3,436.8,23.23,-9999,0,0,0,15,13,11,29.6,31.1,30,0.9655956451,0.9655956451,0,0,0,2017,07,02,20,30,2017,07,02,21,00,2017-07-02,20:30,2017-07-02,21:00,2017-07-02T20:30:00Z,2017-07-02T21:00:00Z,183,183,0
201707022100,201707022130,-65.153,-47.7003096,10.52675128,-14.75515987,0.8882369602,0.1793637,408.7542238,14.21976556,24.11541,85.02152,22.14,43.3048631,2.017,273.3,22.97,41.26780771,2.127605399,274.5,0,0,0,376.9,437.7,23.31,-9999,0,0,0,15,13,11,29.2,30.9,30,0.8251096875,0.8251096875,0,0,0,2017,07,02,21,00,2017,07,02,21,30,2017-07-02,21:00,2017-07-02,21:30,2017-07-02T21:00:00Z,2017-07-02T21:30:00Z,183,183,0
201707022130,201707022200,-67.285,-44.8888192,-6.761411606,-7.016811977,0.09812823642,0.2137008,408.6501932,15.15568385,23.7694,85.05791,21.77,46.84323497,2.114,302.1,22.54,45.54159516,2.284095157,314.4,0,0,0,372.9,435.7,23,-9999,0,0,0,15,12,11,28.9,30.7,30,0.1275908627,0.690011599,0.5624207364,0,0,2017,07,02,21,30,2017,07,02,22,00,2017-07-02,21:30,2017-07-02,22:00,2017-07-02T21:30:00Z,2017-07-02T22:00:00Z,183,183,0
201707022200,201707022230,-67.745,-42.632052,26.00781058,-20.51588721,0.8470169903,0.2475367,407.0371626,14.3368123,24.21748,85.0703,22.31,42.66377901,2.35,211.4,22.91,42.14286444,2.598653712,209.5,0,0,0,373.7,437.2,23.08,-9999,0,0,0,15,13,11,28.7,30.5,29.9,0.6363503237,0.7039337761,0.06758345247,0,0,2017,07,02,22,00,2017,07,02,22,30,2017-07-02,22:00,2017-07-02,22:30,2017-07-02T22:00:00Z,2017-07-02T22:30:00Z,183,183,0
201707022230,201707022300,-70.444,-41.42410169,-17.66812376,-7.770088446,0.4205374601,0.2043998,406.3123996,13.24544609,24.91749,85.0893,23.03,38.23381769,1.854,219.8,23.69,36.79441737,1.751082874,210.3,0,0,0,372.4,438.1,23.16,-9999,0,0,0,15,12,11,28.4,30.3,29.9,0.2729253389,0.7303090036,0.4573836647,0,0,2017,07,02,22,30,2017,07,02,23,00,2017-07-02,22:30,2017-07-02,23:00,2017-07-02T22:30:00Z,2017-07-02T23:00:00Z,183,183,0
201707022300,201707022330,-67.694,-41.525596,23.45009298,-27.17641836,0.7564430359,0.4054076,407.2079903,12.93649553,24.89877,85.09155,23.06,37.59202525,1.928,250.4,23.78,35.76010574,0.9027034134,269.9,0,0,0,374.5,437.6,23.16,-9999,0,0,0,15,12,11,28.2,30.1,29.8,0.8656551571,0.8656551571,0,0,0,2017,07,02,23,00,2017,07,02,23,30,2017-07-02,23:00,2017-07-02,23:30,2017-07-02T23:00:00Z,2017-07-02T23:30:00Z,183,183,0
201707022330,201707030000,-65.234,-40.77350311,-1.943995946,-9.220442327,1.5331572,0.2093613,408.6797035,13.3912974,24.43156,85.06635,22.68,41.37164004,5.502,213.6,23.49,38.69082823,5.709054512,212.5,0,0,0,377.1,439,23.28,-9999,0,0,0,15,12,11,28,30,29.8,1.705569322,1.705569322,0,0,0,2017,07,02,23,30,2017,07,03,00,00,2017-07-02,23:30,2017-07-03,00:00,2017-07-02T23:30:00Z,2017-07-03T00:00:00Z,183,184,0
201707030000,201707030030,-78.682,-46.5889004,-4.500988789,-2.091377453,1.142311797,0.4921084,407.8454776,14.94810013,22.97472,85.06702,21.17,48.40459693,5.535,202.8,21.86,47.40856524,6.302186588,201.7,0,0,0,356.3,431.2,21.91,-9999,0,0,0,15,12,11,27.8,29.8,29.7,1.24164917,1.24164917,0,0,0,2017,07,03,00,00,2017,07,03,00,30,2017-07-03,00:00,2017-07-03,00:30,2017-07-03T00:00:00Z,2017-07-03T00:30:00Z,184,184,0
201707030030,201707030100,-81.655,-45.37827356,11.18468186,-14.82867491,0.5998729142,0.2648955,407.0815432,15.24323855,22.42395,85.07482,20.53,50.6072714,3.757,183.2,21.2,50.11450055,4.503648011,184.7,0,0,0,349.5,426.8,21.11,-9999,0,0,0,15,12,11,27.6,29.7,29.7,0.6113638233,0.668819142,0.05745531868,0,0,2017,07,03,00,30,2017,07,03,01,00,2017-07-03,00:30,2017-07-03,01:00,2017-07-03T00:30:00Z,2017-07-03T01:00:00Z,184,184,0
201707030100,201707030130,-81.037,-41.601088,31.28257944,-50.58811815,1.82254642,0.42555,406.5952322,14.54872833,22.73841,85.07394,20.79,47.75084799,2.995,225.9,21.51,46.89225698,2.270945566,221.9,0,0,0,349.8,426.2,20.94,-9999,0,0,0,15,12,11,27.3,29.5,29.6,1.745237329,1.745237329,0,0,0,2017,07,03,01,00,2017,07,03,01,30,2017-07-03,01:00,2017-07-03,01:30,2017-07-03T01:00:00Z,2017-07-03T01:30:00Z,184,184,0
201707030130,201707030200,-83.871,-43.30095591,-9999,27.20600892,-0.882140024,0.2056227,407.933215,15.00127789,21.95726,85.06059,19.9,52.27827774,2.27,305,20.86,50.12241298,2.087145477,304.7,0,0,0,341.9,420.6,20.2,-9999,0,0,0,15,12,11,27.1,29.3,29.6,-0.6367662866,0.6649310556,1.301697342,0,0,2017,07,03,01,30,2017,07,03,02,00,2017-07-03,01:30,2017-07-03,02:00,2017-07-03T01:30:00Z,2017-07-03T02:00:00Z,184,184,0
201707030200,201707030230,-89.787,-51.733766,-0.852663682,-6.701740131,-0.1205055474,0.1904398,408.5314538,15.96426313,21.01366,85.06445,18.6,59.47898194,1.793,332.8,19.67,57.67896836,2.33098832,328.5,0,0,0,329.3,413.5,18.93,-9999,0,0,0,15,12,11,26.8,29.1,29.5,0.1061449577,0.6329147314,0.5267697737,0,0,2017,07,03,02,00,2017,07,03,02,30,2017-07-03,02:00,2017-07-03,02:30,2017-07-03T02:00:00Z,2017-07-03T02:30:00Z,184,184,0
201707030230,201707030300,-78.632,-46.49068089,1.064201336,-6.512913645,0.3233328167,0.1290365,408.6167269,15.85763484,21.2499,85.05311,18.61,59.18831807,0.907,358.6,19.83,56.90690993,1.423873672,349.8,0,0,0,338.4,412,18.71,-9999,0,0,0,15,12,11,26.5,28.9,29.4,0.6406156017,0.6406156017,0,0,0,2017,07,03,02,30,2017,07,03,03,00,2017-07-03,02:30,2017-07-03,03:00,2017-07-03T02:30:00Z,2017-07-03T03:00:00Z,184,184,0
201707030300,201707030330,-82.913,-43.9997504,1.953399312,-11.62627233,0.5166364082,0.1707284,408.6904502,15.98100639,21.14841,85.04769,18.85,58.82894701,1.275,261.3,19.83,57.19903986,1.318394854,267.2,0,0,0,333.4,410.5,18.57,-9999,0,0,0,15,12,11,26.2,28.8,29.4,0.5183818627,0.6436649397,0.1252830769,0,0,2017,07,03,03,00,2017,07,03,03,30,2017-07-03,03:00,2017-07-03,03:30,2017-07-03T03:00:00Z,2017-07-03T03:30:00Z,184,184,0
201707030330,201707030400,-82.887,-45.08633916,-1.445567834,-4.382076352,0.161783104,0.1558384,408.9858102,16.37855664,20.40294,85.05819,18.14,62.91444297,0.641,252.9,19.07,61.39932966,1.116156205,251.2,0,0,0,330.6,407.6,18.12,-9999,0,0,0,15,12,11,26,28.6,29.3,0.3152295687,0.6242742472,0.3090446785,0,0,2017,07,03,03,30,2017,07,03,04,00,2017-07-03,03:30,2017-07-03,04:00,2017-07-03T03:30:00Z,2017-07-03T04:00:00Z,184,184,0
201707030400,201707030430,-81.354,-49.7737728,0.1158973994,-1.379558297,-0.08369590379,0.07442871,408.6078358,16.27514927,20.58346,85.05541,18.03,63.07407939,0.304,353.6,19.02,61.39672569,0.4250668667,335.5,0,0,0,328.9,404.4,17.49,-9999,0,0,0,15,12,11,25.8,28.4,29.2,0.6258085807,0.6258085807,0,0,0,2017,07,03,04,00,2017,07,03,04,30,2017-07-03,04:00,2017-07-03,04:30,2017-07-03T04:00:00Z,2017-07-03T04:30:00Z,184,184,0
201707030430,201707030500,-83.722,-49.3010688,0.6301302404,-1.401429667,0.0594149266,0.1322419,410.0984051,16.11357162,20.25497,85.05984,17.5,64.44369672,1.215,9.9,18.85,61.45855275,1.459365324,356.6,0,0,0,324.3,402.9,17.17,-9999,0,0,0,15,12,11,25.5,28.2,29.1,0.6238107937,0.6238107937,0,0,0,2017,07,03,04,30,2017,07,03,05,00,2017-07-03,04:30,2017-07-03,05:00,2017-07-03T04:30:00Z,2017-07-03T05:00:00Z,184,184,0
201707030500,201707030530,-79.563,-47.60648933,3.738552493,-8.8527396,0.4808540654,0.07241217,409.4045322,15.68985908,20.53279,85.05868,17.43,63.41074747,2.095,14.89,18.99,59.72532609,2.867727926,7.495,0,0,0,328.5,405.9,17.41,-9999,5.4338,0.68565,5.4338,15,12,11,25.3,28,29,0.631019348,0.631019348,0,0,0,2017,07,03,05,00,2017,07,03,05,30,2017-07-03,05:00,2017-07-03,05:30,2017-07-03T05:00:00Z,2017-07-03T05:30:00Z,184,184,0
201707030530,201707030600,-65.557,-38.77793293,-9999,-9999,-9999,0.155937,408.6117687,14.89815811,21.64649,85.07018,18.46,57.81393316,1.656,52.98,20.23,52.7374863,1.538941192,40.72,0,18.82,7.177,333.1,410.3,18.18,-9999,44.7935,5.87685,44.7935,15,12,11,25,27.8,28.9,0.5275167923,0.6715979738,0.1440811815,0,0,2017,07,03,05,30,2017,07,03,06,00,2017-07-03,05:30,2017-07-03,06:00,2017-07-03T05:30:00Z,2017-07-03T06:00:00Z,184,184,0
201707030600,201707030630,-17.56,-34.97144138,28.9232905,-23.32999671,2.177120035,0.153811,411.0497333,14.88317351,21.58088,85.09363,19.34,54.78159914,0.532,191.4,21.08,49.81241854,0.3299998152,170.4,0,98.6,26.06,329.2,419.3,19.85,-9999,219.574,32.193,219.574,15,12,11,24.8,27.6,28.9,2.347431146,2.347431146,0,0,0,2017,07,03,06,00,2017,07,03,06,30,2017-07-03,06:00,2017-07-03,06:30,2017-07-03T06:00:00Z,2017-07-03T06:30:00Z,184,184,0
201707030630,201707030700,59.22,-22.98822533,15.2618969,44.74265329,-1.671830835,0.1466093,412.290745,15.49880048,21.56158,85.11124,20.72,51.38041036,0.592,176,21.44,50.7000134,0.7695377112,162.7,0,192.8,39.18,342.4,436.8,23.37,-9999,392.587,55.8075,392.587,14,12,11,24.8,27.5,28.8,-0.09294608835,0.715890847,0.8088369354,0,0,2017,07,03,06,30,2017,07,03,07,00,2017-07-03,06:30,2017-07-03,07:00,2017-07-03T06:30:00Z,2017-07-03T07:00:00Z,184,184,0
201707030700,201707030730,68.6,-4.531531867,29.00200624,42.55020528,-0.06760133896,0.1447752,411.1381692,15.85255508,22.28755,85.136,20.93,52.27402208,1.167,214.6,21.56,51.61760031,1.323178969,208.2,0,189,33.5,356.9,443.8,24.88,-9999,384.002,52.437,384.002,14,12,11,24.8,27.3,28.7,-0.08054843635,0.7232426917,0.803791128,0,0,2017,07,03,07,00,2017,07,03,07,30,2017-07-03,07:00,2017-07-03,07:30,2017-07-03T07:00:00Z,2017-07-03T07:30:00Z,184,184,0
201707030730,201707030800,87.51,2.023333333,12.53444639,46.05641789,-0.2696455102,0.1610366,410.6605139,15.67004377,22.83467,85.15508,21.55,49.80048642,1.387,218.5,21.94,50.08506675,1.410266818,220.7,0,232.4,40.79,345.1,449.2,25.86,-9999,526.008,71.2005,526.008,15,12,11,25,27.2,28.6,-0.3752293485,0.7389552899,1.114184638,0,0,2017,07,03,07,30,2017,07,03,08,00,2017-07-03,07:30,2017-07-03,08:00,2017-07-03T07:30:00Z,2017-07-03T08:00:00Z,184,184,0
201707030800,201707030830,319.8,13.17438493,33.73143767,128.5273732,-0.5952735175,0.1675774,410.876862,14.87361754,24.17504,85.14841,23.55,41.49578349,1.31,234.5,23.89,41.19703415,1.15091346,225.1,0,546.1,93.5,351.1,483.9,32.38,-9999,1120.09,151.41,1120.09,15,12,11,25.3,27.2,28.5,-0.8425704872,0.8060257597,1.648596247,0,0,2017,07,03,08,00,2017,07,03,08,30,2017-07-03,08:00,2017-07-03,08:30,2017-07-03T08:00:00Z,2017-07-03T08:30:00Z,184,184,0
201707030830,201707030900,392.8,31.5287476,28.36690945,171.9070094,-0.6987891036,0.325938,410.1005382,14.22942425,25.40703,85.12137,25.12,36.42634598,1.803,287.8,24.86,36.5054141,1.684983327,283.6,0,648.5,104.3,352.4,503.8,36.21,-9999,1303.91,172.305,1303.91,15,12,11,25.9,27.2,28.4,-0.9260214268,0.8423464998,1.768367927,0,0,2017,07,03,08,30,2017,07,03,09,00,2017-07-03,08:30,2017-07-03,09:00,2017-07-03T08:30:00Z,2017-07-03T09:00:00Z,184,184,0
201707030900,201707030930,424.9,52.17497858,48.57908755,167.374442,-0.7953725895,0.2215259,409.7242395,13.9326359,26.39663,85.10073,26.07,33.80125831,2.475,292.1,25.69,33.7168017,2.231206261,291.2,0,695.5,109.6,357,518,38.52,-9999,1406.93,182.49,1406.93,15,12,11,26.6,27.2,28.3,-0.9699988521,0.8746391435,1.844637996,0,0,2017,07,03,09,00,2017,07,03,09,30,2017-07-03,09:00,2017-07-03,09:30,2017-07-03T09:00:00Z,2017-07-03T09:30:00Z,184,184,0
201707030930,201707031000,522,88.9148676,47.76446336,211.8982069,-1.276392687,0.2880217,408.8325859,13.88635848,27.69524,85.07299,27.42,31.32741946,3.634,312.8,26.85,31.41305407,3.715562062,319.9,0,829,131.8,362.5,537.7,41.96,-9999,1637.21,210,1637.21,15,12,11,27.6,27.2,28.3,-1.58821491,0.9188805144,2.507095424,0,0,2017,07,03,09,30,2017,07,03,10,00,2017-07-03,09:30,2017-07-03,10:00,2017-07-03T09:30:00Z,2017-07-03T10:00:00Z,184,184,0
201707031000,201707031030,512.3,111.6121616,53.58737112,240.9959383,-1.248943312,0.09924668,408.614405,14.09699852,28.43642,85.05618,27.99,30.6669205,4.463,302,27.53,30.6319283,4.471216556,310.1,0,818,129,369.9,546.6,42.75,-9999,1585.7,201.39,1585.7,15,12,11,28.7,27.3,28.2,-0.3792788126,0.947232924,1.326511737,0,0,2017,07,03,10,00,2017,07,03,10,30,2017-07-03,10:00,2017-07-03,10:30,2017-07-03T10:00:00Z,2017-07-03T10:30:00Z,184,184,0
201707031030,201707031100,402.3,101.3316944,55.56128676,196.4158046,-0.5709880586,0.2537427,408.3998378,13.52790627,28.91016,85.03872,28.41,28.79159914,4.643,302,28,28.75467028,4.688279825,307.2,0,667.8,105.6,377.1,537,41.42,-9999,1354.41,171.885,1354.41,15,12,11,29.9,27.5,28.1,-0.6598203818,0.9686097598,1.628430142,0,0,2017,07,03,10,30,2017,07,03,11,00,2017-07-03,10:30,2017-07-03,11:00,2017-07-03T10:30:00Z,2017-07-03T11:00:00Z,184,184,0
201707031100,201707031130,665,124.1395427,64.50395743,258.5684802,-0.4164250634,0.3257457,408.599523,13.33191941,29.67129,85.01438,29.47,26.7773317,5.69,281.3,28.8,27.08994759,5.550883097,288.9,0,1013,162.5,383.7,569.2,46.82,-9999,1886.68,239.82,1886.68,15,12,11,30.8,27.8,28.1,-0.5275200129,1.002033015,1.529553028,0,0,2017,07,03,11,00,2017,07,03,11,30,2017-07-03,11:00,2017-07-03,11:30,2017-07-03T11:00:00Z,2017-07-03T11:30:00Z,184,184,0
201707031130,201707031200,443.3,129.060542,53.74384342,257.116308,-0.6976688933,0.21001330000000001,408.3955529,13.05857219,29.87388,84.98513,29.51,26.20535712,5.473,286.6,29.12,26.06491691,5.297395895,289.4,0,728.2,115.8,384.7,553.8,44.34,-9999,1515,192.885,1515,15,12,11,31.9,28.1,28.1,-0.7779032367,1.018680862,1.796584099,0,0,2017,07,03,11,30,2017,07,03,12,00,2017-07-03,11:30,2017-07-03,12:00,2017-07-03T11:30:00Z,2017-07-03T12:00:00Z,184,184,0
201707031200,201707031230,364.8,93.12258453,41.91350082,185.0315848,0.3693058884,0.2722362,408.4217481,13.11460167,30.10638,84.95239,29.62,26.11531559,5.855,284.1,29.3,25.88630712,5.778328217,288.7,0,628.8,100.6,381.7,545.1,42.05,-9999,1149.38,147.105,1149.38,15,12,11,32.7,28.5,28.1,0.3225099288,1.030442844,0.7079329153,0,0,2017,07,03,12,00,2017,07,03,12,30,2017-07-03,12:00,2017-07-03,12:30,2017-07-03T12:00:00Z,2017-07-03T12:30:00Z,184,184,0
201707031230,201707031300,586,84.91172867,50.97621105,263.3835531,-0.7236681424,0.3026481,408.785032,12.79129973,30.62185,84.92997,30.43,24.38094556,5.522,292.8,29.85,24.51398857,5.526390576,296,0,925,149.8,378.5,567.7,47.08,-9999,1871.53,235.935,1871.53,16,12,11,33.2,28.9,28.1,-0.7677974354,1.055837328,1.823634764,0,0,2017,07,03,12,30,2017,07,03,13,00,2017-07-03,12:30,2017-07-03,13:00,2017-07-03T12:30:00Z,2017-07-03T13:00:00Z,184,184,0
201707031300,201707031330,696.7,160.6856731,60.44054167,293.6765038,-0.5272104072,0.1664629,409.2639278,12.37527315,31.43783,84.89783,31.63,22.10506891,4.982,299.7,30.75,22.50399363,5.029224115,306,0,1091,176.6,382.9,600.6,52.4,-9999,2063.43,262.185,2063.43,16,12,11,34.2,29.3,28.1,-0.6126568719,1.094517404,1.707174276,0,0,2017,07,03,13,00,2017,07,03,13,30,2017-07-03,13:00,2017-07-03,13:30,2017-07-03T13:00:00Z,2017-07-03T13:30:00Z,184,184,0
201707031330,201707031400,522.8,148.5905831,51.46010998,282.2426075,-0.4179314838,0.3839194,408.9877944,11.83639245,31.59251,84.85667,31.71,21.07125563,5.323,289.8,31.02,21.19405729,5.182950244,298.4,0,873,141,376.3,585.5,49.9,-9999,1681.65,214.305,1681.65,16,12,11,35.3,29.8,28.2,-0.4920728979,1.110251503,1.602324401,0,0,2017,07,03,13,30,2017,07,03,14,00,2017-07-03,13:30,2017-07-03,14:00,2017-07-03T13:30:00Z,2017-07-03T14:00:00Z,184,184,0
201707031400,201707031430,585,119.2201956,47.33124442,304.6248523,-0.4598612669,0.4098755,409.0445259,11.54914771,32.05377,84.81651,32.25,20.03833066,5.37,287.8,31.62,19.94722164,4.927546876,290.6,0,959,158.4,377.3,592.9,51.17,-9999,1820.02,235.41,1820.02,16,12,11,36.2,30.4,28.3,-0.5568794487,1.138567561,1.69544701,0,0,2017,07,03,14,00,2017,07,03,14,30,2017-07-03,14:00,2017-07-03,14:30,2017-07-03T14:00:00Z,2017-07-03T14:30:00Z,184,184,0
201707031430,201707031500,562.6,122.9780893,63.45853486,330.609211,-0.2470480857,0.2394995,409.1667114,11.39450821,32.38086,84.76695,32.87,19.20623745,5.192,283.1,31.97,19.25515505,5.402519616,286.6,0,930,156.5,383,593.9,51.66,-9999,1777.6,235.305,1777.6,16,12,11,36.9,31,28.3,-0.3081470756,1.157755846,1.465902921,0,0,2017,07,03,14,30,2017,07,03,15,00,2017-07-03,14:30,2017-07-03,15:00,2017-07-03T14:30:00Z,2017-07-03T15:00:00Z,184,184,0
201707031500,201707031530,560.5,116.9376149,43.6858855,280.2719465,-0.1280943249,0.3321976,409.7553891,11.53435787,32.57414,84.70689,33.03,19.26677704,5.156,280.4,32.31,19.04997778,5.104417568,284,0,917,156.2,395.1,595.4,52.15,-9999,1741.24,237.72,1741.24,16,12,11,37.5,31.5,28.5,-0.1514316986,1.176771396,1.328203094,0,0,2017,07,03,15,00,2017,07,03,15,30,2017-07-03,15:00,2017-07-03,15:30,2017-07-03T15:00:00Z,2017-07-03T15:30:00Z,184,184,0
201707031530,201707031600,344.2,100.8667682,40.65452597,231.3651107,0.2612805341,0.5092545,410.0083807,11.60958781,32.87283,84.65969,32.99,19.38718159,5.141,282.6,32.53,18.9037491,4.534175713,282.9,0,605.4,103.7,419.4,576.9,47.9,-9999,1054.44,159.075,1054.44,16,12,11,38,32.1,28.6,0.2267835644,1.191367603,0.9645840388,0,0,2017,07,03,15,30,2017,07,03,16,00,2017-07-03,15:30,2017-07-03,16:00,2017-07-03T15:30:00Z,2017-07-03T16:00:00Z,184,184,0
201707031600,201707031630,9,1.498933333,20.46225674,50.47286484,0.7969473807,0.3036017,410.1209032,11.81669673,32.1544,84.65611,31.23,21.79301194,4.289,305.9,31.5,20.53167528,4.825460255,307,0,131.3,24,426.6,524.9,38,-9999,260.984,38.325,260.984,16,13,11,38,32.6,28.8,0.9573271786,1.157845607,0.2005184283,0,0,2017,07,03,16,00,2017,07,03,16,30,2017-07-03,16:00,2017-07-03,16:30,2017-07-03T16:00:00Z,2017-07-03T16:30:00Z,184,184,0
201707031630,201707031700,-3.98,-76.45112244,-9999,-94.55915287,-9999,0.8355757,-9999,-9999,30.6907,84.67152,28.07,34.0790918,3.828,289.9,29.48,27.08232924,3.112138634,306.2,4.318,66.37,20.25,424.2,474.3,28.11,-9999,136.956,18.2595,136.956,16,13,11,37.3,32.9,28.9,0.6509477564,1.086455542,0.4355077857,0,1,2017,07,03,16,30,2017,07,03,17,00,2017-07-03,16:30,2017-07-03,17:00,2017-07-03T16:30:00Z,2017-07-03T17:00:00Z,184,184,184
201707031700,201707031730,1.55,-9999,-9999,-9999,-9999,0.970511,-9999,-9999,26.93406,84.71194,22.8,55.00240977,6.418,197.3,24.71,44.18688197,4.952045288,202.1,4.572,38.15,13.5,410.6,433.7,20.57,-9999,59.7415,6.9468,59.7415,16,13,11,35.7,33,29.1,0.6125970221,0.9138884496,0.3012914275,0,1,2017,07,03,17,00,2017,07,03,17,30,2017-07-03,17:00,2017-07-03,17:30,2017-07-03T17:00:00Z,2017-07-03T17:30:00Z,184,184,184
201707031730,201707031800,-7.441,-9999,-9999,-9999,-9999,1.000201,-9999,-9999,21.20188,84.87302,16.32,80.38128278,9.44,81.2,18.58,68.86161231,10.78230175,72.91,33.274,10.01,3.551,393.7,407.6,12.43,-9999,16.5842,2.04435,16.5842,34,13,11,32.2,32.7,29.3,0.702965768,0.702965768,0,33.274,1,2017,07,03,17,30,2017,07,03,18,00,2017-07-03,17:30,2017-07-03,18:00,2017-07-03T17:30:00Z,2017-07-03T18:00:00Z,184,184,184
201707031800,201707031830,-13.736,-9999,-9999,-9999,-9999,0.8618144,-9999,-9999,23.34485,84.99868,18.28,64.89028146,3.142,344.3,20.72,53.02801847,3.087921929,319.8,13.208,6.145,6.481,390.7,404.1,12.88,-9999,10.7969,0.9219,10.7969,39,20,11,28.3,31.4,29.5,0.7801823348,0.7801823348,0,13.208,1,2017,07,03,18,00,2017,07,03,18,30,2017-07-03,18:00,2017-07-03,18:30,2017-07-03T18:00:00Z,2017-07-03T18:30:00Z,184,184,184
201707031830,201707031900,-12.99,-157.8389561,-9999,-9999,-9999,0.9138932,-9999,-9999,25.43493,84.94059,21.42,47.10222558,7.345,18.41,23.42,38.18041291,6.902304987,17.74,0.889,8.5,10.99,400.3,410.8,13.84,-9999,5.43279,0.52185,5.43279,36,31,11,26.3,29.8,29.6,0.8809050507,0.8809050507,0,0,1,2017,07,03,18,30,2017,07,03,19,00,2017-07-03,18:30,2017-07-03,19:00,2017-07-03T18:30:00Z,2017-07-03T19:00:00Z,184,184,184
201707031900,201707031930,-14.46,-100.0563616,-9999,-9999,-9999,1.293625,-9999,-9999,26.84465,84.98344,23.22,36.95073283,7.807,87.5,25.42,28.55058467,4.958249228,83.8,1.016,7.4,11.16,401.7,412.4,14.38,-9999,0,0,0,34,31,15,25.4,28.7,29.8,0.9596609888,0.9596609888,0,0,1,2017,07,03,19,00,2017,07,03,19,30,2017-07-03,19:00,2017-07-03,19:30,2017-07-03T19:00:00Z,2017-07-03T19:30:00Z,184,184,184
201707031930,201707032000,-23.501,-99.65585689,-9999,-9999,-9999,0.6599003,-9999,-9999,27.4545,85.02476,23.87,36.17084819,4.123,83.1,25.71,29.10510812,3.212993504,77.06,1.778,5.479,14.58,399.5,413.9,15.09,-9999,0,0,0,33,32,19,24.8,27.9,29.8,0.9756260748,0.9756260748,0,0,1,2017,07,03,19,30,2017,07,03,20,00,2017-07-03,19:30,2017-07-03,20:00,2017-07-03T19:30:00Z,2017-07-03T20:00:00Z,184,184,184
201707032000,201707032030,-29.099,-91.83860222,-9999,-98.88066919,-9999,0.9765481,-9999,-9999,26.21714,84.95618,22.51,40.45823168,5.665,154.4,25.02,29.86237061,3.559497208,156.1,0.889,0,0,398.5,413,15.2,-9999,0,0,0,32,32,20,24.4,27.2,29.8,0.9545870789,0.9545870789,0,0,1,2017,07,03,20,00,2017,07,03,20,30,2017-07-03,20:00,2017-07-03,20:30,2017-07-03T20:00:00Z,2017-07-03T20:30:00Z,184,184,184
201707032030,201707032100,-9.667,-90.87833916,243.2506704,-161.8243959,-9999,0.4831168,404.6155219,12.35024602,24.37826,84.90965,21.46,44.03379865,7.084,143.4,23.38,35.98758689,8.030111733,139.9,0,5.057,-0.676,396.9,412.3,18.35,-9999,0,0,0,31,32,21,24,26.7,29.8,0.8979669273,0.8979669273,0,0,0,2017,07,03,20,30,2017,07,03,21,00,2017-07-03,20:30,2017-07-03,21:00,2017-07-03T20:30:00Z,2017-07-03T21:00:00Z,184,184,0
201707032100,201707032130,-28.002,-73.5005568,90.36655346,-69.62316401,1.083643016,0.2480468,405.6175982,12.48083565,25.11467,84.92975,22.5,39.9667534,2.477,133.3,24.04,33.95773456,3.103593288,139.1,0,0,0,392.4,416.6,19.36,-9999,0,0,0,31,31,22,23.7,26.3,29.6,1.118608673,1.118608673,0,0,0,2017,07,03,21,00,2017,07,03,21,30,2017-07-03,21:00,2017-07-03,21:30,2017-07-03T21:00:00Z,2017-07-03T21:30:00Z,184,184,0
201707032130,201707032200,-30.084,-55.64198293,-9999,5.291690751,-9999,0.4960746,-9999,-9999,26.20196,84.94019,22.87,38.64439196,2.038,307.3,24.75,30.442789,1.152129421,291.9,0,0,0,403.3,419.8,19.7,-9999,0,0,0,30,31,23,23.5,25.9,29.5,0.9592754406,0.9592754406,0,0,0,2017,07,03,21,30,2017,07,03,22,00,2017-07-03,21:30,2017-07-03,22:00,2017-07-03T21:30:00Z,2017-07-03T22:00:00Z,184,184,0
201707032200,201707032230,-26.714,-56.04402667,-9999,-23.57815909,-9999,0.6223852,409.4868865,12.86115002,25.69594,84.90431,23.05,40.91187565,4.55,333.9,24.85,33.68797499,5.139056892,335.8,0,0,0,397.7,419.1,19.36,-9999,0,0,0,30,31,23,23.4,25.7,29.3,0.968115644,0.968115644,0,0,0,2017,07,03,22,00,2017,07,03,22,30,2017-07-03,22:00,2017-07-03,22:30,2017-07-03T22:00:00Z,2017-07-03T22:30:00Z,184,184,0
201707032230,201707032300,-24.48,-62.38620116,109.3378069,-83.67336548,-1.499975765,0.9821843,406.0940259,13.28992959,25.30311,84.91306,22.9,40.72066606,6.431,324,24.22,35.38338807,6.47224198,330.9,0,0,0,396.4,419.3,19.42,-9999,0,0,0,29,31,23,23.3,25.5,29.1,-1.806707078,0.9488948532,2.755601932,0,0,2017,07,03,22,30,2017,07,03,23,00,2017-07-03,22:30,2017-07-03,23:00,2017-07-03T22:30:00Z,2017-07-03T23:00:00Z,184,184,0
